prez_id,name
1,John F. Kennedy
2,Lyndon B. Johnson
3,Richard Nixon
4,Jimmy Carter
5,Gerald Ford
6,Ronald Reagan
7,George H. W. Bush
8,Bill Clinton
9,George W. Bush
10,Barack Obama
